,City,Lat,Lon,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (MPH),Country,Date
48,Tautira,-17.73,-149.15,80.6,65,75,1.12,PF,1593286220
49,Olafsvik,64.89,-23.71,52.05,79,100,12.44,IS,1593285631
50,Guasdualito,7.24,-70.73,86.0,79,40,4.7,VE,1593286220
51,Bethel,41.37,-73.41,69.01,94,90,3.36,US,1593286221
52,Mahébourg,-20.41,57.7,71.6,83,40,8.05,MU,1593285652
53,Bat Khela,34.62,71.97,85.05,38,0,6.49,PK,1593286221
54,Saint George,37.1,-113.58,96.8,11,1,9.17,US,1593286221
55,Bonavista,48.65,-53.11,56.84,84,94,7.99,CA,1593285640
56,Naranjal,-2.67,-79.62,88.0,58,20,4.7,EC,1593285628
57,Cap Malheureux,-19.98,57.61,73.0,80,3,5.99,MU,1593286221
58,Rikitea,-23.12,-134.97,71.71,69,5,14.32,PF,1593286222
59,Hobart,-42.88,147.33,39.2,93,94,8.05,AU,1593285463
60,San Quintín,30.48,-115.95,70.84,67,5,10.29,MX,1593285636
61,Moose Factory,51.26,-80.61,69.8,64,1,10.29,CA,1593286222
62,Auki,-8.77,160.7,78.49,85,100,4.25,SB,1593286222
63,Koulamoutou,-1.13,12.47,73.0,88,65,2.44,GA,1593286222
64,Tuktoyaktuk,69.45,-133.04,37.4,93,90,24.16,CA,1593285636
65,Gorahun,7.47,-11.24,73.47,98,100,2.71,SL,1593286223
66,Kiryat Gat,31.61,34.76,79.0,87,0,4.43,IL,1593285627
67,Souillac,-20.52,57.52,71.6,83,40,8.05,MU,1593285633
68,Rio Brilhante,-21.8,-54.55,68.22,75,100,3.22,BR,1593286223
69,Puerto Ayora,-0.74,-90.35,80.6,57,51,19.46,EC,1593285631
70,Kavieng,-2.57,150.8,81.55,79,80,8.05,PG,1593285628
71,Butaritari,3.07,172.79,83.1,75,16,17.4,KI,1593286223
72,Zhangjiakou,40.81,114.88,70.54,57,100,5.19,CN,1593286223
73,Lázaro Cárdenas,17.96,-102.2,87.53,59,51,8.95,MX,1593286223
74,Kodinsk,58.69,99.18,65.61,55,0,5.57,RU,1593285637
75,Vytegra,61.01,36.45,53.28,63,0,8.14,RU,1593286224
76,Ziro,27.63,93.83,58.1,100,88,0.96,IN,1593286224
77,Gambēla,8.25,34.58,71.53,93,100,3.56,ET,1593286224
78,Naze,28.37,129.48,80.6,94,90,12.75,JP,1593285656
79,Kemijärvi,66.71,27.43,52.81,62,87,4.54,FI,1593286224
80,Fairbanks,64.84,-147.72,66.0,59,1,6.93,US,1593285642
81,Altay,47.87,88.12,63.16,41,18,7.36,CN,1593286225
82,Vestmannaeyjar,63.44,-20.27,51.8,81,75,4.7,IS,1593285656
83,Puerto Escondido,15.85,-97.07,86.0,62,75,8.05,MX,1593286225
84,Srednekolymsk,67.45,153.68,47.08,51,28,13.73,RU,1593285631
85,Esperance,-33.87,121.9,51.8,66,75,12.75,AU,1593286225
86,Kapaa,22.08,-159.32,82.4,69,20,14.99,US,1593286225
87,Barra do Corda,-5.5,-45.25,83.62,62,0,4.68,BR,1593286226
88,Jinxiang,22.86,115.7,81.64,86,95,5.88,CN,1593286226
89,Vila Velha,-20.33,-40.29,80.01,74,40,12.75,BR,1593286226
90,Faya,18.39,42.45,82.4,13,98,11.41,SA,1593286226
91,Nara,34.69,135.8,73.99,77,100,5.12,JP,1593286038
92,Okha,53.57,142.95,48.7,93,85,3.71,RU,1593286227
93,Nobres,-14.72,-56.33,84.81,47,0,5.77,BR,1593286227
94,El Retorno,2.33,-72.63,82.71,73,59,4.54,CO,1593286227
95,Vaini,-21.2,-175.2,71.6,100,75,2.24,TO,1593286228
96,Thompson,55.74,-97.86,73.4,53,90,2.24,CA,1593286133
97,Port Elizabeth,-33.92,25.57,57.2,87,100,26.4,ZA,1593286228
98,Umm Kaddadah,13.6,26.69,94.42,27,79,8.14,SD,1593286228
99,Bluff,-46.6,168.33,39.0,83,100,3.0,NZ,1593286228
100,Store Heddinge,55.31,12.39,69.8,88,96,8.05,DK,1593286228
101,Pangnirtung,66.15,-65.71,42.8,87,40,14.99,CA,1593285643
102,Qaanaaq,77.48,-69.36,41.22,75,0,2.15,GL,1593286228
103,Markivka,49.52,39.57,65.39,65,0,0.92,UA,1593286228
104,Carnarvon,-24.87,113.63,64.4,100,90,3.36,AU,1593286229
105,Kahului,20.89,-156.47,82.4,65,40,13.87,US,1593285639
106,Tuatapere,-46.13,167.68,39.0,83,100,3.0,NZ,1593286229
107,Salalah,17.02,54.09,84.2,83,75,9.17,OM,1593286229
108,Changtu,42.78,124.1,61.86,82,0,1.07,CN,1593286229
109,Pecos,31.42,-103.49,96.8,26,1,5.82,US,1593286229
110,Clyde River,70.47,-68.59,44.6,81,20,5.82,CA,1593285645
111,Almuñécar,36.73,-3.69,81.0,48,47,3.69,ES,1593286229
112,Castro,-24.79,-50.01,51.89,94,100,5.75,BR,1593285630
113,Novikovo,51.15,37.89,65.41,75,7,6.4,RU,1593286230
114,Yellowknife,62.46,-114.35,71.01,49,75,3.36,CA,1593286230
115,Los Llanos de Aridane,28.66,-17.92,73.4,64,40,17.22,ES,1593285642
116,Torbay,47.67,-52.73,55.99,93,90,11.41,CA,1593286082
117,Polis,35.04,32.43,73.4,88,20,6.93,CY,1593286230
118,Rūdbār,30.15,62.6,88.9,19,0,16.8,AF,1593286230
119,Faanui,-16.48,-151.75,76.8,74,97,16.2,PF,1593286231
120,Dingle,11.0,122.67,77.2,87,88,2.73,PH,1593286231
121,Praia,14.92,-23.51,78.8,74,75,16.11,CV,1593285985
122,Provideniya,64.38,-173.3,37.27,91,100,7.23,RU,1593286231
123,New Norfolk,-42.78,147.06,37.99,93,89,2.57,AU,1593285636
124,Erenhot,43.65,111.98,72.28,30,100,8.3,CN,1593286231
125,Chimoré,-16.98,-65.13,66.33,59,78,3.56,BO,1593286231
126,Iqaluit,63.75,-68.51,41.0,80,20,10.29,CA,1593285637
127,Narsaq,60.92,-46.05,55.4,50,40,8.05,GL,1593286232
128,Chui,-33.7,-53.46,51.58,69,94,5.66,UY,1593286232
129,Constitución,-35.33,-72.42,57.51,75,100,2.91,CL,1593286065
130,Nizhnevartovsk,60.93,76.55,50.0,100,90,6.71,RU,1593286232
131,Lebu,-37.62,-73.65,53.94,83,100,8.16,CL,1593286232
132,Kotma,23.2,81.97,79.88,78,99,3.11,IN,1593286232
133,Nikolskoye,59.7,30.79,71.6,49,0,4.47,RU,1593286232
134,Sitka,57.05,-135.33,55.4,82,75,4.7,US,1593286232
135,Miles City,46.41,-105.84,91.4,21,1,11.41,US,1593286233
136,Comodoro Rivadavia,-45.87,-67.5,41.0,48,0,10.29,AR,1593286233
137,Rodrigues Alves,-7.74,-72.65,89.49,50,65,1.21,BR,1593286233
138,Sept-Îles,50.2,-66.38,68.0,68,40,14.99,CA,1593285962
139,Lalín,42.72,-8.12,62.6,88,75,8.05,ES,1593286233
140,Ponta do Sol,32.67,-17.1,73.4,73,40,16.11,PT,1593286233
141,Aklavik,68.22,-135.01,51.8,53,75,9.17,CA,1593285650
142,Ouésso,1.61,16.05,73.47,88,80,2.44,CG,1593286233
143,Berbera,10.44,45.01,94.28,41,75,20.24,SO,1593286234
144,Namatanai,-3.67,152.43,78.73,84,84,8.86,PG,1593286234
145,São Filipe,14.9,-24.5,74.17,82,1,9.98,CV,1593286234
146,Zhuanghe,39.7,122.99,69.01,89,0,5.88,CN,1593286234
147,Saskylakh,71.92,114.08,51.28,68,18,5.68,RU,1593286234
148,Dikson,73.51,80.55,45.57,79,3,9.55,RU,1593286234
149,Dunedin,-45.87,170.5,50.0,93,100,6.73,NZ,1593286121
150,Okhotsk,59.38,143.3,46.74,86,11,3.71,RU,1593285649
151,Vao,-22.67,167.48,69.67,68,0,15.59,NC,1593286234
152,Vila Franca do Campo,37.72,-25.43,69.8,83,20,17.22,PT,1593286092
153,Qasigiannguit,68.82,-51.19,37.4,86,75,4.7,GL,1593286235
154,Norman Wells,65.28,-126.83,57.2,58,75,12.75,CA,1593285650
155,San Cristobal,7.77,-72.22,87.8,58,40,8.05,VE,1593285641
156,Yaan,7.38,8.57,76.15,90,90,6.33,NG,1593286235
157,Ostrovnoy,68.05,39.51,43.48,86,100,19.06,RU,1593285638
158,Padang,-0.95,100.35,78.04,72,99,3.87,ID,1593285650
159,Escárcega,18.61,-90.75,97.39,37,79,5.95,MX,1593286235
160,Deputatsky,69.3,139.9,59.95,54,100,4.52,RU,1593285650
161,Husavik,66.04,-17.34,46.4,93,90,4.7,IS,1593286236
162,Grand Gaube,-20.01,57.66,73.0,80,3,5.99,MU,1593286236
163,Punta Arenas,-53.15,-70.92,39.2,60,0,10.29,CL,1593286150
164,Monclova,26.9,-101.42,88.0,43,75,9.17,MX,1593286203
165,Cayenne,4.93,-52.33,87.8,66,75,11.41,GF,1593286236
166,Ahipara,-35.17,173.17,55.67,76,6,13.2,NZ,1593285652
167,Colares,38.8,-9.45,71.01,83,40,11.41,PT,1593286236
168,East London,-33.02,27.91,68.23,27,2,14.83,ZA,1593286236
169,Sørland,67.67,12.69,54.84,76,64,19.15,NO,1593286237
170,Alofi,-19.06,-169.92,73.4,88,97,4.7,NU,1593286237
171,Kieta,-6.22,155.63,77.72,79,100,2.04,PG,1593285650
172,Ranfurly,-45.13,170.1,39.0,97,100,1.7,NZ,1593286237
173,Mount Gambier,-37.83,140.77,41.0,86,0,8.05,AU,1593286022
174,Severo-Kuril'sk,50.68,156.12,50.49,62,83,10.09,RU,1593286237
175,Boueni,-12.9,45.08,75.2,83,0,8.05,YT,1593286237
176,Kuala Lipis,4.18,102.05,73.87,96,100,0.76,MY,1593286237
177,Chokurdakh,70.63,147.92,54.12,41,100,11.56,RU,1593286237
178,Kentau,43.52,68.51,57.36,35,50,4.32,KZ,1593286238
179,Hong Kong,22.29,114.16,84.0,74,95,8.01,HK,1593286205
180,Hermanus,-34.42,19.23,55.0,83,76,4.0,ZA,1593286062
181,Gergebil',42.5,47.07,66.0,67,100,8.95,RU,1593286238
182,Tiksi,71.69,128.87,61.7,56,54,6.06,RU,1593286238
183,Batagay-Alyta,67.8,130.41,67.33,56,0,4.32,RU,1593285649
184,Roebourne,-20.78,117.13,66.07,32,0,4.23,AU,1593286238
185,Roseburg,43.22,-123.34,75.0,60,90,9.17,US,1593286238
186,Severodvinsk,64.56,39.83,50.0,76,75,6.71,RU,1593286238
187,Orange Cove,36.62,-119.31,95.0,41,1,2.59,US,1593286239
188,Half Moon Bay,37.46,-122.43,75.99,56,5,6.93,US,1593285651
189,Vanavara,60.34,102.28,58.64,77,0,3.89,RU,1593286239
190,Gresham,45.5,-122.43,68.0,49,90,4.7,US,1593286239
191,Villa Rica,33.73,-84.92,82.99,61,75,6.93,US,1593285962
192,Tezu,27.92,96.17,74.44,86,100,3.38,IN,1593286239
193,Krasnosel'kup,65.7,82.47,55.31,69,85,10.71,RU,1593286239
194,Chabahar,25.29,60.64,85.41,83,13,10.07,IR,1593286239
195,Guerrero Negro,27.98,-114.06,82.27,39,0,6.64,MX,1593285656
196,Forsytheganj,52.63,29.73,66.09,80,36,6.85,BY,1593286240
197,Graham,47.05,-122.29,62.6,63,90,9.17,US,1593286236
198,Port Hardy,50.7,-127.42,59.0,72,40,18.34,CA,1593286240
199,Hamilton,39.18,-84.53,82.0,74,90,14.99,US,1593286240
200,Geraldton,-28.77,114.6,60.8,87,40,10.29,AU,1593286240
201,Bulungu,-4.55,18.6,76.64,50,78,0.98,CD,1593286240
202,Erzin,36.96,36.2,77.0,89,0,0.54,TR,1593286241
203,Lüderitz,-26.65,15.16,59.0,62,0,13.87,NA,1593286241
204,Fort Abbas,29.19,72.85,98.51,42,0,25.72,PK,1593286241
205,Jacqueville,5.21,-4.41,77.0,94,90,9.17,CI,1593286241
206,Mahanoro,-19.9,48.8,67.53,92,9,4.52,MG,1593286241
207,Baykit,61.67,96.37,62.82,59,100,2.84,RU,1593286241
208,Hay River,60.82,-115.8,62.6,51,40,8.05,CA,1593286241
209,Susanville,40.42,-120.65,87.8,20,1,20.8,US,1593286034
210,Palmer,42.16,-72.33,69.8,83,90,5.82,US,1593285659
211,Saint Paul Harbor,57.79,-152.41,51.8,71,1,3.36,US,1593286242
212,Moshupa,-24.78,25.42,50.0,31,0,3.36,BW,1593286242
213,Mitsamiouli,-11.38,43.28,77.74,78,0,5.48,KM,1593286242
214,Leningradskiy,69.38,178.42,32.09,98,100,17.43,RU,1593286242
215,Cidreira,-30.18,-50.21,56.64,67,100,7.31,BR,1593286242
216,Kvarkeno,52.08,59.73,53.53,84,92,12.55,RU,1593286242
217,Prince Rupert,54.32,-130.32,51.8,93,90,5.82,CA,1593286115
218,Marawi,8.0,124.29,73.99,95,81,5.01,PH,1593285653
219,Begūn,24.98,75.0,88.77,50,100,10.83,IN,1593286243
220,Sri Aman,1.24,111.46,77.0,94,100,2.24,MY,1593286129
221,San Policarpo,12.18,125.51,80.91,78,100,2.86,PH,1593286243
222,Manzhouli,49.6,117.43,63.52,48,72,3.24,CN,1593286243
223,Yulara,-25.24,130.99,41.0,52,0,6.93,AU,1593285644
224,Ellisras,-23.66,27.74,53.35,39,0,4.74,ZA,1593286243
225,Ţahţā,26.77,31.5,93.2,28,0,9.17,EG,1593286243
226,Tikrit,34.61,43.68,89.53,13,0,7.52,IQ,1593286244
227,Kourou,5.16,-52.65,87.8,66,75,11.41,GF,1593286244
228,Shimoda,34.67,138.95,69.01,92,100,1.01,JP,1593285420
229,Broken Hill,-31.95,141.43,39.2,69,0,9.17,AU,1593286244
230,Hofn,64.25,-15.21,56.19,79,100,14.67,IS,1593286244
231,Katsuura,35.13,140.3,75.2,94,75,9.17,JP,1593286244
232,Santo Amaro da Imperatriz,-27.69,-48.78,57.2,71,75,8.05,BR,1593286244
233,Camacha,33.08,-16.33,71.6,83,40,14.99,PT,1593285645
234,Yangi Marg`ilon,40.43,71.72,68.0,28,40,6.93,UZ,1593285483
235,Bengkulu,-3.8,102.27,77.13,84,99,3.78,ID,1593286245
236,Lichtenburg,-26.15,26.16,46.35,51,0,5.21,ZA,1593286245
237,Ambilobe,-13.2,49.05,68.23,83,0,3.53,MG,1593286245
238,Swan River,52.11,-101.27,70.86,79,60,10.78,CA,1593286002
239,Jardim,-21.48,-56.14,64.29,76,100,5.39,BR,1593286245
240,Channel-Port aux Basques,47.57,-59.14,61.23,77,22,7.81,CA,1593286245
241,Ancud,-41.87,-73.82,48.99,100,90,6.93,CL,1593285645
242,Penzance,50.12,-5.54,60.01,93,75,19.46,GB,1593286245
243,Vilhena,-12.74,-60.15,84.67,44,71,1.36,BR,1593286245
244,Caravelas,-17.71,-39.25,73.89,71,34,5.59,BR,1593286246
245,Praia,14.92,-23.51,78.8,74,75,16.11,CV,1593286246
246,Kalmunai,7.42,81.82,81.03,79,61,2.42,LK,1593286246
247,Petatlán,17.52,-101.27,91.4,63,75,10.29,MX,1593286246
248,Yorosso,12.35,-4.78,89.71,38,36,8.57,ML,1593286246
249,Richards Bay,-28.78,32.04,64.85,85,0,10.31,ZA,1593285657
250,Tsimmerbude,54.67,20.13,66.2,93,75,4.47,RU,1593286246
251,Saint-Augustin,51.23,-58.65,60.33,69,100,10.6,CA,1593286246
252,Nome,64.5,-165.41,44.6,93,90,21.92,US,1593286247
253,Victor Harbor,-35.57,138.62,48.99,71,0,6.24,AU,1593285420
254,Necochea,-38.55,-58.74,44.01,93,100,1.99,AR,1593286247
255,Panzhihua,26.59,101.71,75.6,75,100,2.19,CN,1593286247
256,Vardø,70.37,31.11,44.65,86,91,13.67,NO,1593286247
257,Cherskiy,68.75,161.3,37.85,74,0,11.81,RU,1593286247
258,Shingū,33.73,135.98,71.26,98,100,1.66,JP,1593286247
259,Vostok,46.49,135.88,49.33,100,100,2.44,RU,1593285649
260,Omboué,-1.57,9.26,72.34,83,22,6.04,GA,1593285660
261,Raja,8.46,25.68,71.24,91,45,3.65,SS,1593286248
262,George Town,5.41,100.34,82.4,94,20,2.89,MY,1593286248
263,Saldanha,-33.01,17.94,59.0,67,35,9.17,ZA,1593286248
264,Rāzole,16.48,81.83,82.62,85,85,3.74,IN,1593286248
265,Iralaya,15.0,-83.23,75.2,94,90,10.02,HN,1593286248
266,Bathsheba,13.22,-59.52,87.8,66,40,20.8,BB,1593285650
267,Haines Junction,60.75,-137.51,65.77,28,46,5.82,CA,1593286249
268,Rāvar,31.27,56.81,81.55,16,0,2.68,IR,1593286249
269,Kaeo,-35.1,173.78,51.01,3,3,4.0,NZ,1593285401
270,Hasaki,35.73,140.83,72.0,100,75,3.36,JP,1593286249
271,Sovetskiy,61.36,63.58,47.64,78,20,4.7,RU,1593286249
272,Tartagal,-22.52,-63.8,63.37,38,0,4.85,AR,1593286249
273,La Asuncion,11.03,-63.86,82.18,77,67,18.37,VE,1593286250
274,Bonthe,7.53,-12.51,78.24,86,100,11.14,SL,1593286250
275,Ixtapa,20.7,-105.2,88.0,70,40,13.87,MX,1593285654
276,Rawson,-43.3,-65.1,42.08,61,0,4.03,AR,1593285661
277,Hongjiang,27.11,110.0,76.98,83,79,5.03,CN,1593286250
278,Quatre Cocos,-20.21,57.76,73.0,83,40,8.05,MU,1593286250
279,Uray,60.12,64.78,48.0,78,31,4.23,RU,1593286250
280,Sobolevo,54.43,31.9,66.24,90,30,6.38,RU,1593285652
281,Tomigusuku,26.18,127.67,82.4,88,75,13.87,JP,1593286251
282,Maţāy,28.42,30.78,82.33,45,0,19.46,EG,1593286251
283,Bambous Virieux,-20.34,57.76,73.0,83,40,8.05,MU,1593286251
284,Genç,38.75,40.56,71.74,53,16,6.6,TR,1593286251
285,Korla,41.76,86.15,84.0,75,75,1.99,CN,1593286251
286,Province of Mantua,45.17,10.78,81.0,54,0,4.7,IT,1593286251
287,Mozarlândia,-14.74,-50.57,88.9,32,0,3.04,BR,1593285654
288,Santo Domingo,18.5,-69.99,95.0,53,40,11.41,DO,1593286205
289,Cotonou,6.37,2.42,80.6,88,40,16.11,BJ,1593286251
290,Talara,-4.58,-81.27,75.2,69,100,12.75,PE,1593286033
291,Piúma,-20.84,-40.72,80.01,69,12,3.6,BR,1593286252
292,Presidente Dutra,-5.29,-44.49,83.62,64,10,2.8,BR,1593286252
293,Kaitangata,-46.28,169.85,50.0,92,100,4.0,NZ,1593286252
294,Vanimo,-2.67,141.3,77.76,86,100,4.74,PG,1593286252
295,Coyhaique,-45.58,-72.07,33.8,59,75,5.82,CL,1593285981
296,Anadyr,64.75,177.48,37.4,64,40,24.61,RU,1593286252
297,Aldan,58.6,125.39,58.26,79,100,3.38,RU,1593286252
298,Ulaanbaatar,47.91,106.88,62.6,67,40,6.71,MN,1593286252
299,Conakry,9.54,-13.68,80.6,78,75,6.93,GN,1593286253
300,Ponazyrevo,58.36,46.31,50.16,94,0,8.14,RU,1593286253
301,Pemberton,50.32,-122.8,55.4,82,90,2.24,CA,1593286110
302,São João da Barra,-21.64,-41.05,80.6,57,0,13.87,BR,1593286253
303,Prabumulih,-3.45,104.25,72.82,98,83,2.8,ID,1593286253
304,Nizhniy Baskunchak,48.22,46.83,72.48,36,0,6.44,RU,1593286253
305,Waipawa,-41.41,175.52,55.0,84,81,5.14,NZ,1593286253
306,Panguna,-6.32,155.48,67.39,98,100,1.77,PG,1593286253
307,Liuzhou,24.31,109.39,79.29,86,100,12.57,CN,1593286253
308,Noumea,-22.28,166.46,66.99,93,20,3.36,NC,1593285536
309,San Juan Evangelista,17.9,-95.13,87.8,70,20,19.46,MX,1593286254
310,De-Kastri,51.47,140.78,51.58,93,50,2.21,RU,1593286254
311,Abalak,58.13,68.59,44.33,83,38,5.37,RU,1593286254
312,Glenwood Springs,39.55,-107.32,75.0,22,40,5.82,US,1593286239
313,Galveston,29.37,-94.97,90.0,79,75,10.29,US,1593286078
314,Coolum Beach,-26.53,153.1,57.99,95,96,3.0,AU,1593286254
315,Berlevåg,70.86,29.09,44.06,88,100,15.35,NO,1593286254
316,Camaná,-16.62,-72.71,66.34,68,2,7.74,PE,1593286254
317,Tevaitoa,-16.78,-151.5,77.4,71,71,15.14,PF,1593286255
318,Khanbari,27.37,87.2,75.24,71,95,0.36,NP,1593286255
319,Arraial do Cabo,-22.97,-42.03,84.2,69,20,20.8,BR,1593286255
320,Wete,-5.06,39.73,74.77,86,0,8.28,TZ,1593286255
321,Tasiilaq,65.61,-37.64,46.4,87,75,2.24,GL,1593286255
322,Kokhma,56.93,41.09,57.47,94,1,4.9,RU,1593286255
323,Hirara,24.8,125.28,83.43,84,58,19.28,JP,1593286255
324,Grindavik,63.84,-22.43,57.2,71,100,11.41,IS,1593286255
325,Botwood,49.15,-55.35,72.0,66,100,7.0,CA,1593286256
326,Lata,40.16,-8.33,73.99,77,20,5.17,PT,1593286256
327,Itoman,26.12,127.67,82.4,88,75,13.87,JP,1593286256
328,Ternate,0.8,127.4,79.27,79,44,0.89,ID,1593286256
329,Gengenbach,48.4,8.02,80.6,57,8,5.82,DE,1593286256
330,Poquoson,37.12,-76.35,93.2,46,1,16.11,US,1593286005
331,Madimba,-10.4,40.33,73.4,88,20,5.82,TZ,1593286256
332,Khatanga,71.97,102.5,69.26,47,100,9.42,RU,1593286256
333,Taoudenni,22.68,-3.98,104.45,7,0,11.61,ML,1593286257
334,Quime,-16.98,-67.22,62.46,30,0,5.93,BO,1593286257
335,Fortuna,40.6,-124.16,60.01,100,90,11.41,US,1593286257
336,Mushie,-3.02,16.9,84.49,42,100,2.28,CD,1593286257
337,Rocha,-34.48,-54.33,48.45,75,11,5.23,UY,1593286257
338,Mandera,3.94,41.87,84.0,52,74,12.48,KE,1593286257
339,Bilibino,68.05,166.44,37.83,70,52,6.93,RU,1593286257
340,Sioux Lookout,50.1,-91.92,80.6,47,20,6.93,CA,1593286228
341,Mzimba,-11.9,33.6,61.74,69,38,7.49,MW,1593286257
342,Chenghai,23.46,116.77,80.6,94,100,2.24,CN,1593286257
343,Vágur,61.47,-6.81,53.47,98,100,19.57,FO,1593286258
344,Sawākin,19.11,37.33,87.64,43,19,7.76,SD,1593286258
345,Senno,59.53,33.92,60.26,95,72,4.9,RU,1593286258
346,Mackay,-21.15,149.2,62.6,93,24,10.29,AU,1593286258
347,Seymchan,62.88,152.43,68.29,46,72,7.9,RU,1593286258
348,Beyneu,45.32,55.2,70.41,38,0,11.41,KZ,1593286258
349,Shenjiamen,29.96,122.3,75.54,94,87,2.59,CN,1593286258
350,Basco,20.45,121.97,85.24,79,100,17.74,PH,1593286259
351,Khorinsk,52.17,109.77,62.55,80,100,1.99,RU,1593286259
352,La Huerta,19.47,-104.65,91.4,59,75,11.41,MX,1593286259
353,Rio Grande,-32.03,-52.1,59.0,51,75,8.05,BR,1593286170
354,Matagami,49.75,-77.63,69.8,68,20,3.36,CA,1593286259
355,Labytnangi,66.66,66.42,41.88,83,3,7.99,RU,1593286260
356,Vangaindrano,-23.35,47.6,67.17,92,6,6.89,MG,1593286260
357,Port Blair,11.67,92.75,82.22,81,99,9.13,IN,1593286260
358,Forestville,38.85,-76.88,91.4,48,75,11.41,US,1593286260
359,Iskateley,67.68,53.15,40.48,90,100,13.78,RU,1593286260
360,Beidao,34.57,105.89,61.02,84,31,1.36,CN,1593286260
361,Karratha,-20.74,116.85,65.84,32,0,4.68,AU,1593286261
362,Bodden Town,19.28,-81.25,89.6,66,20,16.11,KY,1593286261
363,Iquique,-20.22,-70.14,62.6,67,41,6.93,CL,1593286261
364,Porto Walter,-8.27,-72.74,90.73,50,97,1.19,BR,1593286028
365,Tapes,-30.67,-51.4,54.46,69,24,7.7,BR,1593286261
366,Akureyri,65.68,-18.09,46.4,93,90,4.7,IS,1593286261
367,Kalga,50.93,118.9,55.78,65,0,4.05,RU,1593286261
368,Ushibukamachi,32.19,130.02,75.09,93,100,11.95,JP,1593286261
369,Klaksvík,62.23,-6.59,62.6,88,100,10.29,FO,1593286262
370,Vezirköprü,41.14,35.45,68.0,60,20,10.29,TR,1593286262
371,Zhigansk,66.77,123.37,68.29,57,7,0.58,RU,1593286262
372,Dvinskoy Bereznik,62.86,42.71,47.44,83,40,7.36,RU,1593286262
